year,state,id,name,type,population
2014,NC,37,Asheville/Buncombe County,Total Homeless,530
2014,NC,37,Durham City & County,Total Homeless,811
2014,NC,37,North Carolina Balance of State,Total Homeless,3195
2014,NC,37,Greensboro/High Point,Total Homeless,897
2014,NC,37,Charlotte/Mecklenberg,Total Homeless,2014
2014,NC,37,"Wilmington/Brunswick, New Hanover, Pender Counties",Total Homeless,321
2014,NC,37,Raleigh/Wake County,Total Homeless,1170
2014,NC,37,"Gastonia/Cleveland, Gaston, Lincoln Counties",Total Homeless,423
2014,NC,37,Fayetteville/Cumberland County,Total Homeless,653
2014,NC,37,Chapel Hill/Orange County,Total Homeless,108
2014,NC,37,Northwest North Carolina,Total Homeless,854
2014,ND,38,North Dakota Statewide,Total Homeless,1258
2014,NE,31,Nebraska Balance of State,Total Homeless,560
2014,NE,31,Omaha/Council Bluffs,Total Homeless,1630
2014,NE,31,Lincoln,Total Homeless,836
2014,NH,33,New Hampshire Balance of State,Total Homeless,689
2014,NH,33,Manchester,Total Homeless,407
2014,NH,33,Nashua/Hillsborough County,Total Homeless,280
2014,NJ,34,Atlantic City & County,Total Homeless,544
2014,NJ,34,Bergen County,Total Homeless,371
2014,NJ,34,Burlington County,Total Homeless,1020
2014,NJ,34,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties",Total Homeless,1695
2014,NJ,34,Newark/Essex County,Total Homeless,1483
2014,NJ,34,Jersey City/Bayonne/Hudson County,Total Homeless,821
2014,NJ,34,New Brunswick/Middlesex County,Total Homeless,802
2014,NJ,34,Monmouth County,Total Homeless,588
2014,NJ,34,Morris County,Total Homeless,389
2014,NJ,34,Lakewood Township/Ocean County,Total Homeless,627
2014,NJ,34,Paterson/Passaic County,Total Homeless,376
2014,NJ,34,Salem County,Total Homeless,42
2014,NJ,34,Somerset County,Total Homeless,323
2014,NJ,34,Trenton/Mercer County,Total Homeless,632
2014,NJ,34,Elizabeth/Union County,Total Homeless,1679
2014,NJ,34,"Warren, Sussex, Hunterdon Counties",Total Homeless,279
2014,NM,35,Albuquerque,Total Homeless,1254
2014,NM,35,New Mexico Balance of State,Total Homeless,1492
2014,NV,32,Las Vegas/Clark County,Total Homeless,7443
2014,NV,32,Reno/Sparks/Washoe County,Total Homeless,769
2014,NV,32,Nevada Balance of State,Total Homeless,370
2014,NY,36,Rochester/Irondequoit/Greece/Monroe County,Total Homeless,838
2014,NY,36,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties",Total Homeless,512
2014,NY,36,Albany City & County,Total Homeless,650
2014,NY,36,Cattaragus County,Total Homeless,33
2014,NY,36,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties",Total Homeless,1024
2014,NY,36,Schenectady City & County,Total Homeless,243
2014,NY,36,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties",Total Homeless,1088
2014,NY,36,Ithaca/Tompkins County,Total Homeless,47
2014,NY,36,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",Total Homeless,309
2014,NY,36,Troy/Rensselaer County,Total Homeless,216
2014,NY,36,"Wayne, Ontario, Seneca, Yates Counties",Total Homeless,92
2014,NY,36,Jamestown/Dunkirk/Chautauqua County,Total Homeless,53
2014,NY,36,Clinton County,Total Homeless,133
2014,NY,36,"Utica/Rome/Oneida, Madison Counties",Total Homeless,159
2014,NY,36,Columbia/Greene County,Total Homeless,128
2014,NY,36,Franklin County,Total Homeless,78
2014,NY,36,Jefferson/Lewis/St. Lawrence Counties,Total Homeless,149
2014,NY,36,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties",Total Homeless,262
2014,NY,36,New York City,Total Homeless,67810
2014,NY,36,Poughkeepsie/Dutchess County,Total Homeless,403
2014,NY,36,Newburgh/Middletown/Orange County,Total Homeless,421
2014,NY,36,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington",Total Homeless,3207
2014,NY,36,Yonkers/Mount Vernon/New Rochelle/Westchester,Total Homeless,2138
2014,NY,36,Rockland County,Total Homeless,125
2014,NY,36,Sullivan County,Total Homeless,131
2014,NY,36,Kingston/Ulster County,Total Homeless,341
2014,OH,39,Cincinnati/Hamilton County,Total Homeless,1043
2014,OH,39,Toledo/Lucas County,Total Homeless,809
2014,OH,39,Cleveland/Cuyahoga County,Total Homeless,2103
2014,OH,39,Columbus/Franklin County,Total Homeless,1614
2014,OH,39,Youngstown/Mahoning County,Total Homeless,256
2014,OH,39,Dayton/Kettering/Montgomery County,Total Homeless,791
2014,OH,39,Akron/Barberton/Summit County,Total Homeless,870
2014,OH,39,Ohio Balance of State,Total Homeless,3806
2014,OH,39,Canton/Massillon/Alliance/Stark County,Total Homeless,531
2014,OK,40,North Central Oklahoma,Total Homeless,201
2014,OK,40,Tulsa City & County/Broken Arrow,Total Homeless,1010
2014,OK,40,Oklahoma City,Total Homeless,1481
2014,OK,40,Oklahoma Balance of State,Total Homeless,295
2014,OK,40,Norman/Cleveland County,Total Homeless,140
2014,OK,40,Northeast Oklahoma,Total Homeless,383
2014,OK,40,Southwest Oklahoma Regional,Total Homeless,239
2014,OK,40,Southeastern Oklahoma Regional,Total Homeless,442
2014,OR,41,Eugene/Springfield/Lane County,Total Homeless,1767
2014,OR,41,Portland-Gresham-Multnomah County,Total Homeless,3927
2014,OR,41,Medford/Ashland/Jackson County,Total Homeless,625
2014,OR,41,Central Oregon,Total Homeless,568
2014,OR,41,Oregon Balance of State,Total Homeless,4122
2014,OR,41,Hillsboro/Beaverton/Washington County,Total Homeless,537
2014,OR,41,Clackamas County,Total Homeless,618
2014,PA,42,Philadelphia,Total Homeless,5738
2014,PA,42,Harrisburg/Dauphin County,Total Homeless,396
2014,PA,42,Upper Darby/Chester/Haverford/Delaware County,Total Homeless,509
2014,PA,42,Wilkes-Barre/Hazleton/Luzerne County,Total Homeless,192
2014,PA,42,Lower Marion/Norristown/Abington/Montgomery County,Total Homeless,438
2014,PA,42,Chester County,Total Homeless,679
2014,PA,42,Reading/Berks County,Total Homeless,604
2014,PA,42,Scranton/Lackawanna County,Total Homeless,287
2014,PA,42,Eastern Pennsylvania,Total Homeless,2021
2014,PA,42,Lancaster City & County,Total Homeless,498
2014,PA,42,Bristol/Bensalem/Bucks County,Total Homeless,492
2014,PA,42,York City & County,Total Homeless,302
2014,PA,42,Pittsburgh/McKeesport/Penn Hills/Allegheny County,Total Homeless,1573
2014,PA,42,Western Pennsylvania,Total Homeless,1101
2014,PA,42,Beaver County,Total Homeless,95
2014,PA,42,Erie City & County,Total Homeless,408
2014,RI,44,Rhode Island Statewide,Total Homeless,1190
2014,SC,45,Charleston/Low Country,Total Homeless,516
2014,SC,45,Greenville/Anderson/Spartanburg Upstate,Total Homeless,1636
2014,SC,45,Columbia/Midlands,Total Homeless,1588
2014,SC,45,Myrtle Beach/Sumter City & County,Total Homeless,1317
2014,SD,46,South Dakota Statewide,Total Homeless,885
2014,TN,47,Chattanooga/Southeast Tennessee,Total Homeless,627
2014,TN,47,Memphis/Shelby County,Total Homeless,1675
2014,TN,47,Knoxville/Knox County,Total Homeless,861
2014,TN,47,Central Tennessee,Total Homeless,286
2014,TN,47,Nashville/Davidson County,Total Homeless,2234
2014,TN,47,Oak Ridge/Upper Cumberland,Total Homeless,342
2014,TN,47,Jackson/West Tennessee,Total Homeless,1601
2014,TN,47,Appalachian Regional,Total Homeless,598
2014,TN,47,Murfreesboro/Rutherford County,Total Homeless,258
2014,TN,47,"Morristown/Blount, Sevier, Campbell, Cocke Counties",Total Homeless,933
2014,TX,48,San Antonio/Bexar County,Total Homeless,2892
2014,TX,48,Austin/Travis County,Total Homeless,1987
2014,TX,48,Dallas City & County/Irving,Total Homeless,3514
2014,TX,48,Fort Worth/Arlington/Tarrant County,Total Homeless,2425
2014,TX,48,El Paso City & County,Total Homeless,1260
2014,TX,48,Waco/McLennan County,Total Homeless,246
2014,TX,48,Texas Balance of State (BoS),Total Homeless,9943
2014,TX,48,Amarillo,Total Homeless,451
2014,TX,48,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties",Total Homeless,281
2014,TX,48,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties",Total Homeless,5308
2014,TX,48,Bryan/College Station/Brazos Valley,Total Homeless,188
2014,UT,49,Salt Lake City & County,Total Homeless,2150
2014,UT,49,Utah Balance of State,Total Homeless,782
2014,UT,49,Provo/Mountainland,Total Homeless,149
2014,VA,51,"Richmond/Henrico, Chesterfield, Hanover Counties",Total Homeless,846
2014,VA,51,"Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties",Total Homeless,668
2014,VA,51,Roanoke City & County/Salem,Total Homeless,440
2014,VA,51,Virginia Beach,Total Homeless,440
2014,VA,51,Charlottesville,Total Homeless,204
2014,VA,51,Newport News/Hampton/Virginia Peninsula,Total Homeless,525
2014,VA,51,Portsmouth,Total Homeless,160
2014,VA,51,Lynchburg,Total Homeless,220
2014,VA,51,"Harrisburg, Winchester/Western Virginia",Total Homeless,249
2014,VA,51,"Fredericksburg/Spotsylvania, Stafford Counties",Total Homeless,201
2014,VA,51,Virginia Balance of State (BoS),Total Homeless,662
2014,VA,51,Arlington County,Total Homeless,291
2014,VA,51,Fairfax County,Total Homeless,1225
2014,VA,51,Loudoun County,Total Homeless,177
2014,VA,51,City of Alexandria,Total Homeless,267
2014,VA,51,Prince William County,Total Homeless,445
2014,VT,50,Vermont Balance of State,Total Homeless,1027
2014,VT,50,Burlington/Chittenden County,Total Homeless,532
2014,WA,53,Seattle/King County,Total Homeless,8949
2014,WA,53,Washington Balance of State,Total Homeless,4703
2014,WA,53,Spokane City & County,Total Homeless,1149
2014,WA,53,Tacoma/Lakewood/Pierce County,Total Homeless,1464
2014,WA,53,Everett/Snohomish County,Total Homeless,949
2014,WA,53,Yakima City & County,Total Homeless,533
2014,WA,53,Vancouver/Clark County,Total Homeless,695
2014,WI,55,Wisconsin Balance of State,Total Homeless,3569
2014,WI,55,Milwaukee City & County,Total Homeless,1499
2014,WI,55,Racine City & County,Total Homeless,210
2014,WI,55,Madison/Dane County,Total Homeless,777
2014,WV,54,Wheeling/Weirton Area,Total Homeless,97
2014,WV,54,"Huntington/Cabell, Wayne Counties",Total Homeless,218
2014,WV,54,"Charleston/Kanawha, Putnam, Boone, Clay Counties",Total Homeless,360
2014,WV,54,West Virginia Balance of State,Total Homeless,1338
2014,WY,56,Wyoming Statewide,Total Homeless,757
2015,AK,2,Anchorage,Total Homeless,1208
2015,AK,2,Alaska Balance of State,Total Homeless,748
2015,AL,1,"Birmingham/Jefferson, St. Clair, Shelby Counties",Total Homeless,1153
2015,AL,1,Mobile City & County/Baldwin County,Total Homeless,578
2015,AL,1,Florence/Northwest Alabama,Total Homeless,245
2015,AL,1,Huntsville/North Alabama,Total Homeless,420
2015,AL,1,Montgomery City & County,Total Homeless,441
2015,AL,1,Gadsden/Northeast Alabama,Total Homeless,156
2015,AL,1,Tuscaloosa City & County,Total Homeless,339
2015,AL,1,Alabama Balance of State,Total Homeless,638
2015,AR,5,Little Rock/Central Arkansas,Total Homeless,830
2015,AR,5,Fayetteville/Northwest Arkansas,Total Homeless,665
2015,AR,5,Arkansas  Balance of State ,Total Homeless,728
2015,AR,5,Delta Hills,Total Homeless,40
2015,AR,5,Southeast Arkansas,Total Homeless,72
2015,AR,5,Old Fort Homeless Coalition,Total Homeless,179
2015,AR,5,"Boone, Baxter, Marion, Newton Counties",Total Homeless,46
2015,AZ,4,Arizona Balance of State,Total Homeless,2402
2015,AZ,4,Tucson/Pima County,Total Homeless,1863
2015,AZ,4,Phoenix/Mesa/Maricopa County Regional,Total Homeless,5631
2015,CA,6,San Jose/Santa Clara City & County,Total Homeless,6556
2015,CA,6,San Francisco,Total Homeless,6775
2015,CA,6,Oakland/Alameda County,Total Homeless,4040
2015,CA,6,Sacramento City & County,Total Homeless,2659
2015,CA,6,Santa Rosa/Petaluma/Sonoma County,Total Homeless,3097
2015,CA,6,Richmond/Contra Costa County,Total Homeless,2031
2015,CA,6,"Salinas/Monterey, San Benito Counties",Total Homeless,2959
2015,CA,6,Marin County,Total Homeless,1318
2015,CA,6,Watsonville/Santa Cruz City & County,Total Homeless,1964
2015,CA,6,Mendocino County,Total Homeless,947
2015,CA,6,Turlock/Modesto/Stanislaus County,Total Homeless,1408
2015,CA,6,Stockton/San Joaquin County,Total Homeless,1708
2015,CA,6,Daly/San Mateo County,Total Homeless,1483
2015,CA,6,"Visalia, Kings, Tulare Counties",Total Homeless,862
2015,CA,6,Fresno/Madera County,Total Homeless,1722
2015,CA,6,"Roseville/Rocklin/Placer, Nevada Counties",Total Homeless,796
2015,CA,6,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties",Total Homeless,591
2015,CA,6,Napa City & County,Total Homeless,293
2015,CA,6,Vallejo/Solano County,Total Homeless,1082
2015,CA,6,Chico/Paradise/Butte County,Total Homeless,571
2015,CA,6,Merced City & County,Total Homeless,898
2015,CA,6,Davis/Woodland/Yolo County,Total Homeless,498
2015,CA,6,Humboldt County,Total Homeless,1180
2015,CA,6,"Colusa, Glenn, Trinity Counties",Total Homeless,136
2015,CA,6,Yuba City & County/Sutter County,Total Homeless,716
2015,CA,6,El Dorado County,Total Homeless,269
2015,CA,6,"Amador, Calaveras, Tuolumne and Mariposa Counties",Total Homeless,430
2015,CA,6,Tehama County,Total Homeless,138
2015,CA,6,Lake County,Total Homeless,315
2015,CA,6,Los Angeles City & County,Total Homeless,41174
2015,CA,6,San Diego City and County,Total Homeless,8742
2015,CA,6,Santa Ana/Anaheim/Orange County,Total Homeless,4452
2015,CA,6,Santa Maria/Santa Barbara County,Total Homeless,1729
2015,CA,6,Bakersfield/Kern County,Total Homeless,954
2015,CA,6,Long Beach,Total Homeless,2345
2015,CA,6,Pasadena,Total Homeless,632
2015,CA,6,Riverside City & County,Total Homeless,2372
2015,CA,6,San Bernardino City & County,Total Homeless,2149
2015,CA,6,Oxnard/San Buenaventura/Ventura County,Total Homeless,1417
2015,CA,6,Glendale,Total Homeless,208
2015,CA,6,Imperial County,Total Homeless,554
2015,CA,6,San Luis Obispo County,Total Homeless,1515
2015,CA,6,"Inyo, Mono, Alpine Counties",Total Homeless,53
2015,CO,8,Colorado Balance of State,Total Homeless,3545
2015,CO,8,Metropolitan Denver Homeless Initiative,Total Homeless,5335
2015,CO,8,Colorado Springs/El Paso County,Total Homeless,1073
2015,CT,9,Bridgeport/Norwalk /Stamford/Fairfield County,Total Homeless,913
2015,CT,9,Connecticut Balance of State,Total Homeless,3134
2015,DC,11,District of Columbia,Total Homeless,7298
2015,DE,10,Delaware Statewide,Total Homeless,953
2015,FL,12,"Sarasota/Bradenton/Manatee, Sarasota Counties",Total Homeless,1198
2015,FL,12,Tampa/Hillsborough County,Total Homeless,1931
2015,FL,12,St. Petersburg/Clearwater/Largo/Pinellas County,Total Homeless,3387
2015,FL,12,Lakeland/Winter Haven/Polk County,Total Homeless,464
2015,FL,12,"Daytona Beach/Daytona/Volusia, Flagler Counties",Total Homeless,1325
2015,FL,12,"Fort Walton Beach/Okaloosa, Walton Counties",Total Homeless,683
2015,FL,12,Tallahassee/Leon County,Total Homeless,863
2015,FL,12,"Orlando/Orange, Osceola, Seminole Counties",Total Homeless,2112
2015,FL,12,"Gainesville/Alachua, Putnam Counties",Total Homeless,870
2015,FL,12,"Fort Pierce/St. Lucie, Indian River, Martin Counties",Total Homeless,2412
2015,FL,12,"Jacksonville-Duval, Clay Counties",Total Homeless,1853
2015,FL,12,Pensacola/Escambia/Santa Rosa County,Total Homeless,1014
2015,FL,12,Saint Johns County,Total Homeless,1161
2015,FL,12,Palm Bay/Melbourne/Brevard County,Total Homeless,1072
2015,FL,12,Ocala/Marion County,Total Homeless,787
2015,FL,12,"Panama City/Bay, Jackson Counties",Total Homeless,317
2015,FL,12,"Hendry, Hardee, Highlands Counties",Total Homeless,1218
2015,FL,12,"Columbia, Hamilton, Lafayette, Suwannee Counties",Total Homeless,1115
2015,FL,12,Pasco County,Total Homeless,1019
2015,FL,12,"Citrus, Hernando, Lake, Sumter Counties",Total Homeless,731
2015,FL,12,Miami/Dade County,Total Homeless,4152
2015,FL,12,Ft Lauderdale/Broward County,Total Homeless,2615
2015,FL,12,Punta Gorda/Charlotte County,Total Homeless,562
2015,FL,12,Ft Myers/Cape Coral/Lee County,Total Homeless,614
2015,FL,12,Monroe County,Total Homeless,615
2015,FL,12,West Palm Beach/Palm Beach County,Total Homeless,1421
2015,FL,12,Naples/Collier County,Total Homeless,389
2015,GA,13,Atlanta Continuum of Care,Total Homeless,4317
2015,GA,13,Georgia Balance of State,Total Homeless,5797
2015,GA,13,Fulton County Continuum of Care,Total Homeless,473
2015,GA,13,Athens/Clarke County,Total Homeless,226
2015,GA,13,Augusta,Total Homeless,407
2015,GA,13,Columbus-Muscogee/Russell County,Total Homeless,371
2015,GA,13,Marietta/Cobb County,Total Homeless,415
2015,GA,13,Savannah/Chatham County,Total Homeless,1100
2015,GA,13,DeKalb County Continuum of Care,Total Homeless,684
2015,HI,15,Hawaii Balance of State,Total Homeless,2717
2015,HI,15,Honolulu,Total Homeless,4903
2015,IA,19,"Sioux City/Dakota, Woodbury Counties",Total Homeless,276
2015,IA,19,Iowa Balance of State,Total Homeless,1975
2015,IA,19,Des Moines/Polk County,Total Homeless,830
2015,ID,16,Boise/Ada County,Total Homeless,755
2015,ID,16,Idaho Balance of State,Total Homeless,1211
2015,IL,17,McHenry County,Total Homeless,177
2015,IL,17,"Rockford/Winnebago, Boone Counties",Total Homeless,327
2015,IL,17,Waukegan/North Chicago/Lake County,Total Homeless,386
2015,IL,17,Champaign/Urbana/Rantoul/Champaign County,Total Homeless,163
2015,IL,17,Madison County,Total Homeless,168
2015,IL,17,Joliet/Bolingbrook/Will County,Total Homeless,340
2015,IL,17,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford",Total Homeless,451
2015,IL,17,East Saint Louis/Belleville/Saint Clair County,Total Homeless,318
2015,IL,17,Dekalb City & County,Total Homeless,101
2015,IL,17,Chicago,Total Homeless,6786
2015,IL,17,Cook County,Total Homeless,895
2015,IL,17,Bloomington/Central Illinois,Total Homeless,619
2015,IL,17,Springfield/Sangamon County,Total Homeless,326
2015,IL,17,DuPage County,Total Homeless,672
2015,IL,17,South Central Illinois,Total Homeless,122
2015,IL,17,Decatur/Macon County,Total Homeless,238
2015,IL,17,Aurora/Elgin/Kane County,Total Homeless,388
2015,IL,17,Rock Island/Moline/Northwestern Illinois,Total Homeless,254
2015,IL,17,West Central Illinois,Total Homeless,100
2015,IL,17,Southern Illinois,Total Homeless,346
2015,IN,18,South Bend/Mishawaka/St. Joseph County,Total Homeless,533
2015,IN,18,Indiana Balance of State,Total Homeless,3664
2015,IN,18,Indianapolis,Total Homeless,1666
2015,KS,20,Wichita/Sedgwick County,Total Homeless,561
2015,KS,20,Topeka/Shawnee County,Total Homeless,405
2015,KS,20,Overland Park/Shawnee/Johnson County,Total Homeless,174
2015,KS,20,Kansas Balance of State,Total Homeless,1208
2015,KY,21,Kentucky Balance of State,Total Homeless,2119
2015,KY,21,Louisville/Jefferson County,Total Homeless,1161
2015,KY,21,Lexington/Fayette County,Total Homeless,1258
2015,LA,22,Lafayette/Acadiana,Total Homeless,493
2015,LA,22,Shreveport/Bossier/Northwest,Total Homeless,390
2015,LA,22,New Orleans/Jefferson Parish,Total Homeless,1703
2015,LA,22,Baton Rouge,Total Homeless,659
2015,LA,22,Monroe/Northeast Louisiana,Total Homeless,191
2015,LA,22,Slidell/Southeast Louisiana,Total Homeless,243
2015,LA,22,Alexandria/Central Louisiana,Total Homeless,154
2015,LA,22,Houma-Terrebonne/Thibodaux,Total Homeless,144
2015,LA,22,Louisiana Balance of State,Total Homeless,104
2015,MA,25,Boston,Total Homeless,6492
2015,MA,25,Lynn,Total Homeless,445
2015,MA,25,Cape Cod/Islands,Total Homeless,362
2015,MA,25,Springfield,Total Homeless,3002
2015,MA,25,New Bedford,Total Homeless,437
2015,MA,25,Worcester City & County,Total Homeless,1682
2015,MA,25,Pittsfield/Berkshire County,Total Homeless,781
2015,MA,25,Lowell,Total Homeless,635
2015,MA,25,Cambridge,Total Homeless,464
2015,MA,25,Gloucester/Haverhill/Salem/Essex County,Total Homeless,1577
2015,MA,25,Quincy/Brockton/Weymouth/Plymouth City and County,Total Homeless,1803
2015,MA,25,Fall River,Total Homeless,406
2015,MA,25,Massachusetts Balance of State,Total Homeless,2071
2015,MA,25,Somerville,Total Homeless,158
2015,MA,25,Brookline/Newton,Total Homeless,580
2015,MA,25,Attleboro/Taunton/Bristol County,Total Homeless,240
2015,MD,24,Cumberland/Allegany County,Total Homeless,96
2015,MD,24,Baltimore City,Total Homeless,2796
2015,MD,24,Harford County,Total Homeless,210
2015,MD,24,Annapolis/Anne Arundel County,Total Homeless,335
2015,MD,24,Howard County,Total Homeless,166
2015,MD,24,Baltimore County,Total Homeless,745
2015,MD,24,Carroll County,Total Homeless,140
2015,MD,24,Cecil County,Total Homeless,191
2015,MD,24,"Charles, Calvert, St.Mary's Counties",Total Homeless,981
2015,MD,24,Frederick City & County,Total Homeless,311
2015,MD,24,Garrett County,Total Homeless,9
2015,MD,24,Mid-Shore Regional,Total Homeless,158
2015,MD,24,Hagerstown/Washington County,Total Homeless,201
2015,MD,24,Wicomico/Somerset/Worcester County,Total Homeless,326
2015,MD,24,Prince George`s County/Maryland,Total Homeless,625
2015,MD,24,Montgomery County,Total Homeless,1100
2015,ME,23,Maine Balance of State,Total Homeless,1632
2015,ME,23,Portland,Total Homeless,740
2015,MI,26,Michigan Balance of State,Total Homeless,1745
2015,MI,26,Detroit,Total Homeless,2597
2015,MI,26,Dearborn/Dearborn Heights/Westland/Wayne County,Total Homeless,333
2015,MI,26,St. Clair Shores/Warren/Macomb County,Total Homeless,450
2015,MI,26,Pontiac/Royal Oak/Oakland County,Total Homeless,485
2015,MI,26,Flint/Genesee County,Total Homeless,488
2015,MI,26,Grand Rapids/Wyoming/Kent County,Total Homeless,912
2015,MI,26,Portage/Kalamazoo City & County,Total Homeless,568
2015,MI,26,Lansing/East Lansing/Ingham County,Total Homeless,418
2015,MI,26,Ann Arbor/Washtenaw County,Total Homeless,372
2015,MI,26,Saginaw City & County,Total Homeless,308
2015,MI,26,Lenawee County,Total Homeless,128
2015,MI,26,"Grand Traverse, Antrim, Leelanau Counties",Total Homeless,302
2015,MI,26,"Marquette, Alger Counties",Total Homeless,79
2015,MI,26,Battle Creek/Calhoun County,Total Homeless,285
2015,MI,26,Monroe City & County,Total Homeless,185
2015,MI,26,Norton Shores/Muskegon City & County,Total Homeless,179
2015,MI,26,Jackson City & County,Total Homeless,159
2015,MI,26,Livingston County,Total Homeless,103
2015,MI,26,Holland/Ottawa County,Total Homeless,285
2015,MI,26,Eaton County,Total Homeless,135
2015,MN,27,Minneapolis/Hennepin County,Total Homeless,3215
2015,MN,27,Saint Paul/Ramsey County,Total Homeless,1398
2015,MN,27,Rochester/Southeast Minnesota,Total Homeless,451
2015,MN,27,"Dakota, Anoka, Washington, Scott, Carver Counties",Total Homeless,608
2015,MN,27,Northeast Minnesota,Total Homeless,68
2015,MN,27,St. Cloud/Central Minnesota,Total Homeless,696
2015,MN,27,Northwest Minnesota,Total Homeless,254
2015,MN,27,Moorhead/West Central Minnesota,Total Homeless,242
2015,MN,27,Duluth/St.Louis County,Total Homeless,490
2015,MN,27,Southwest Minnesota,Total Homeless,124
2015,MO,29,St. Louis County,Total Homeless,438
2015,MO,29,St.Louis City,Total Homeless,1312
2015,MO,29,"St. Charles, Lincoln, Warren Counties",Total Homeless,803
2015,MO,29,"Springfield/Greene, Christian, Webster Counties",Total Homeless,584
2015,MO,29,"Joplin/Jasper, Newton Counties",Total Homeless,258
2015,MO,29,"St. Joseph/Andrew, Buchanan, DeKalb Counties",Total Homeless,164
2015,MO,29,"Kansas City, Independence, Lees Summit/Jackson, Wyandotte Counties, MO & KS",Total Homeless,1686
2015,MO,29,Missouri Balance of State,Total Homeless,1477
2015,MS,28,"Jackson/Rankin, Madison Counties",Total Homeless,762
2015,MS,28,Mississippi Balance of State,Total Homeless,809
2015,MS,28,Gulf Port/Gulf Coast Regional,Total Homeless,412
2015,MT,30,Montana Statewide,Total Homeless,1709
2015,NC,37,Winston Salem/Forsyth County,Total Homeless,571
2015,NC,37,Asheville/Buncombe County,Total Homeless,562
2015,NC,37,Durham City & County,Total Homeless,813
2015,NC,37,North Carolina Balance of State,Total Homeless,3021
2015,NC,37,Greensboro/High Point,Total Homeless,665
2015,NC,37,Charlotte/Mecklenberg,Total Homeless,2001
2015,NC,37,"Wilmington/Brunswick, New Hanover, Pender Counties",Total Homeless,390
2015,NC,37,Raleigh/Wake County,Total Homeless,904
2015,NC,37,"Gastonia/Cleveland, Gaston, Lincoln Counties",Total Homeless,281
2015,NC,37,Fayetteville/Cumberland County,Total Homeless,593
2015,NC,37,Chapel Hill/Orange County,Total Homeless,129
2015,NC,37,Northwest North Carolina,Total Homeless,755
2015,ND,38,North Dakota Statewide,Total Homeless,1305
2015,NE,31,Nebraska Balance of State,Total Homeless,549
2015,NE,31,Omaha/Council Bluffs,Total Homeless,1481
2015,NE,31,Lincoln,Total Homeless,714
2015,NH,33,New Hampshire Balance of State,Total Homeless,718
2015,NH,33,Manchester,Total Homeless,400
2015,NH,33,Nashua/Hillsborough County,Total Homeless,327
2015,NJ,34,Atlantic City & County,Total Homeless,548
2015,NJ,34,Bergen County,Total Homeless,340
2015,NJ,34,Burlington County,Total Homeless,1347
2015,NJ,34,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties",Total Homeless,1089
2015,NJ,34,Newark/Essex County,Total Homeless,1610
2015,NJ,34,Jersey City/Bayonne/Hudson County,Total Homeless,917
2015,NJ,34,New Brunswick/Middlesex County,Total Homeless,604
2015,NJ,34,Monmouth County,Total Homeless,456
2015,NJ,34,Morris County,Total Homeless,384
2015,NJ,34,Lakewood Township/Ocean County,Total Homeless,605
2015,NJ,34,Paterson/Passaic County,Total Homeless,459
2015,NJ,34,Salem County,Total Homeless,38
2015,NJ,34,Somerset County,Total Homeless,342
2015,NJ,34,Trenton/Mercer County,Total Homeless,600
2015,NJ,34,Elizabeth/Union County,Total Homeless,504
2015,NJ,34,"Warren, Sussex, Hunterdon Counties",Total Homeless,255
2015,NM,35,Albuquerque,Total Homeless,1287
2015,NM,35,New Mexico Balance of State,Total Homeless,1342
2015,NV,32,Las Vegas/Clark County,Total Homeless,7509
2015,NV,32,Reno/Sparks/Washoe County,Total Homeless,907
2015,NV,32,Nevada Balance of State,Total Homeless,327
2015,NY,36,Rochester/Irondequoit/Greece/Monroe County,Total Homeless,762
2015,NY,36,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties",Total Homeless,648
2015,NY,36,Albany City & County,Total Homeless,597
2015,NY,36,Cattaragus County,Total Homeless,41
2015,NY,36,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties",Total Homeless,922
2015,NY,36,Schenectady City & County,Total Homeless,349
2015,NY,36,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties",Total Homeless,919
2015,NY,36,Ithaca/Tompkins County,Total Homeless,88
2015,NY,36,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",Total Homeless,302
2015,NY,36,Troy/Rensselaer County,Total Homeless,189
2015,NY,36,"Wayne, Ontario, Seneca, Yates Counties",Total Homeless,187
2015,NY,36,Jamestown/Dunkirk/Chautauqua County,Total Homeless,29
2015,NY,36,Clinton County,Total Homeless,143
